username,languageName,problemsSolved
sarathir-dev,Java,119
sarathir-dev,MySQL,2
sarathir-dev,JavaScript,87
sarathir-dev,Python3,2
sarathir-dev,Pandas,43
sarathir-dev,PostgreSQL,53
sks_15,C++,162
sks_15,Java,1
sks_15,Go,10
AdityaRocks,C++,508
AdityaRocks,Java,7
AdityaRocks,MySQL,1
kenbriscodev,JavaScript,128
kenbriscodev,TypeScript,25
zainulabdein455,JavaScript,41
zainulabdein455,Pandas,1
rooklumin,Python,4
jainparth1789,C++,134
jainparth1789,PostgreSQL,15
deciduously,Ruby,29
Prashant__06,C++,448
Prashant__06,MySQL,2
jeesmonsj04,C++,11
jeesmonsj04,Java,178
jeesmonsj04,Python,1
jeesmonsj04,MySQL,4
jeesmonsj04,C,1
jeesmonsj04,Bash,1
jeesmonsj04,Python3,49
yvteja,C++,6
yvteja,Java,241
yvteja,Python,181
yvteja,MySQL,1
yvteja,JavaScript,1
yvteja,Python3,117
jianboc,C++,1
jianboc,Java,50
jianboc,C#,2
cpsannu1,C++,9
Gurram_Tharun,C++,366
Gurram_Tharun,Python,2
Gurram_Tharun,MySQL,17
Gurram_Tharun,JavaScript,1
Gurram_Tharun,Python3,66
2000rahuljoshi,C++,272
2000rahuljoshi,Java,1
2000rahuljoshi,MySQL,3
2000rahuljoshi,JavaScript,29
hugolmab,Python,3
hugolmab,MySQL,1
hugolmab,Python3,9
_pathak_ji,C++,282
shreesps,Java,115
shreesps,Go,7
shreesps,Oracle,1
shreesps,Elixir,1
qz718,C++,9
qz718,Java,50
qz718,Python,741
qz718,MySQL,12
qz718,JavaScript,4
qz718,Bash,1
qz718,Swift,3
qz718,Go,9
qz718,Python3,157
clancey15,C++,247
clancey15,Python,1
clancey15,MySQL,1
clancey15,Python3,2
akshayvijayjain871,C++,58
akshayvijayjain871,MySQL,15
fUD5lk0TY5,C++,118
fUD5lk0TY5,MySQL,50
fUD5lk0TY5,C,3
fUD5lk0TY5,Pandas,1
EFergs,Python,18
EFergs,MySQL,50
EFergs,C#,9
EFergs,JavaScript,2
EFergs,Python3,281
ankitjha93,C++,205
saikrishna4789,Java,7
saikrishna4789,Python3,4
mengyao2,Java,62
mengyao2,Python,3
mengyao2,MySQL,8
mengyao2,Python3,1
anuxxx,Java,82
anuxxx,MySQL,79
anuxxx,JavaScript,23
anuxxx,Bash,2
anuxxx,Python3,510
granttimmerman,Java,8
granttimmerman,MySQL,1
granttimmerman,JavaScript,148
granttimmerman,Bash,1
a_passionate_spirit,C++,3
a_passionate_spirit,Python,13
a_passionate_spirit,MySQL,9
a_passionate_spirit,Python3,74
zhiying_qian,C++,9
zhiying_qian,Java,542
zhiying_qian,MySQL,26
vasanth_147,C++,98
vasanth_147,Java,3
chetan0089,C++,1
chetan0089,Java,191
chetan0089,Python,1
chetan0089,MySQL,10
chetan0089,C,2
chetan0089,Python3,3
seiichi1101,C++,144
seiichi1101,Java,54
seiichi1101,MySQL,1
seiichi1101,Go,39
seiichi1101,Python3,2
seiichi1101,Rust,93
ronaldolocalhost,JavaScript,1
ronaldolocalhost,Python3,46
sahilsaif26,Java,112
sahilsaif26,Python,2
sahilsaif26,JavaScript,1
sahilsaif26,TypeScript,1
manish_bolbanda,C++,1
manish_bolbanda,Java,348
user7119lG,C++,1
user7119lG,Python,210
user7119lG,MySQL,54
user7119lG,Python3,5
user7119lG,Pandas,18
user7119lG,PostgreSQL,2
sakshi-911,C++,261
sakshi-911,Python,1
sakshi-911,MySQL,17
sakshi-911,Python3,3
shilpychaudhary,C++,11
ibanez_ang,Java,4
ibanez_ang,C#,236
akonchady,JavaScript,53
klu_2200030883,C++,3
klu_2200030883,Java,151
klu_2200030883,Python,2
klu_2200030883,C,7
klu_2200030883,Python3,3
Bulrush,C++,49
Bulrush,Java,2
Bulrush,Bash,4
mp12445,C++,138
mp12445,Java,409
mp12445,MySQL,33
mp12445,Bash,2
ThisIsTheOnlyWay,C++,105
ThisIsTheOnlyWay,Python,2
ThisIsTheOnlyWay,MySQL,1
ThisIsTheOnlyWay,Python3,3
rsharma07,C++,412
rsharma07,Java,1
msp_g,C++,1
msp_g,MySQL,9
msp_g,JavaScript,2
msp_g,Go,10
msp_g,Python3,674
chinmayaadiga5,Java,1
chinmayaadiga5,MySQL,4
chinmayaadiga5,JavaScript,21
chinmayaadiga5,Python3,107
swag-53,C++,80
swag-53,C,1
singhgautam25,C++,434
singhgautam25,JavaScript,3
khader,C++,156
khader,Java,19
khader,Python,1
khader,MySQL,6
khader,C,2
khader,C#,109
khader,Python3,1
jinjint,MySQL,18
jinjint,Python3,371
cv47522,Python,53
cv47522,MySQL,5
cv47522,Python3,238
shivam_42,C++,19
shivam_42,MySQL,49
shivam_42,Python3,6
Siddharth189,C++,148
Siddharth189,Java,1
Siddharth189,C,1
swamianiket,C++,10
swamianiket,Java,331
swamianiket,MySQL,12
swamianiket,JavaScript,2
swamianiket,Python3,2
swamianiket,Pandas,3
gchetana27,C++,314
gchetana27,Java,6
gchetana27,MySQL,19
Himanshu2113,C++,26
leetRaider,C++,52
leetRaider,Java,403
leetRaider,MySQL,6
leetRaider,Python3,1
karthik_555,C++,136
khoavannguyen1194,C++,1
khoavannguyen1194,Java,147
khoavannguyen1194,Python,14
khoavannguyen1194,MySQL,190
khoavannguyen1194,Python3,227
khoavannguyen1194,Pandas,4
khoavannguyen1194,PostgreSQL,1
ikSh,C++,20
ikSh,Java,166
ikSh,Python,135
ikSh,Python3,60
noobgamers13231,Python3,11
noobgamers13231,Rust,2
Kavishakushwah06,Java,63
Kavishakushwah06,Python,50
Kavishakushwah06,Python3,2
SharmaFTW,C++,1
SharmaFTW,Java,432
SharmaFTW,MySQL,9
SharmaFTW,Python3,1
SF23,Python,11
SF23,MySQL,3
sumanthhegde1029,JavaScript,87
Shantanu96,Java,67
Shantanu96,Python,1
Shantanu96,Python3,1
user4852Jy,Java,1
aryan345_1,C++,287
aryan345_1,MySQL,24
aryan345_1,Pandas,1
arsenelefacko,C++,32
arsenelefacko,Java,5
arsenelefacko,Python,1
arsenelefacko,C,56
arsenelefacko,Python3,4
rayanuska01,C++,255
rayanuska01,Python,1
applegde,C++,3
applegde,Java,1
applegde,Python,2
applegde,MySQL,1
Keerthi_chirumamilla,C++,2
Keerthi_chirumamilla,Java,80
Keerthi_chirumamilla,Python,6
Keerthi_chirumamilla,Python3,1
RezRhyme,C++,10
RezRhyme,Java,2
user7559,Java,5
user7559,C,1
user7559,Python3,71
user7559,Kotlin,1
yogesh_1811,C++,11
yogesh_1811,Java,173
yogesh_1811,Python3,24
SagarGaddam,C++,531
SagarGaddam,Java,14
SagarGaddam,Python3,1
Suresh__13,C++,1
Suresh__13,Java,689
Suresh__13,MySQL,34
Suresh__13,C,3
Suresh__13,JavaScript,7
YANG-CHIH-CHIEH,Python3,2
user2625q,C++,2
user2625q,Java,11
user2625q,Python,1
Username1212,Java,121
H7E3xPrITF,C++,36
H7E3xPrITF,Java,1
prince309,C++,126
prince309,Java,501
prince309,MySQL,4
prince309,JavaScript,1
prince309,Go,4
prince309,Python3,1
begincode,Java,172
begincode,MySQL,8
just88727,C++,16
vivek4751,C++,573
vivek4751,MySQL,2
vivek4751,C,1
2003parv,C++,128
2003parv,Java,12
2003parv,Python,2
2003parv,MySQL,60
2003parv,JavaScript,62
2003parv,Python3,1
Fruderica,C++,51
Fruderica,C,1
Fruderica,Python3,34
Fruderica,Rust,1
jainrishi_0704,C++,156
jainrishi_0704,MySQL,5
jainrishi_0704,JavaScript,1
prashantsharma4249,Java,343
prashantsharma4249,MySQL,5
prashantsharma4249,C,1
prashantsharma4249,JavaScript,1
prashantsharma4249,Bash,1
prashantsharma4249,PostgreSQL,16
Finzale,C,6
kabhinav619,Java,9
kabhinav619,Python,1
kabhinav619,Python3,11
Akshat_26,C++,279
Akshat_26,MySQL,9
harshgupta_01,C++,331
harshgupta_01,MySQL,16
chin22,C++,297
chin22,JavaScript,2
chin22,Python3,1
gayathriprabakaran07,C++,90
gayathriprabakaran07,Java,127
gayathriprabakaran07,Python,8
gayathriprabakaran07,Pandas,9
ramanaditya,C++,10
ramanaditya,Java,6
ramanaditya,Python,4
ramanaditya,MySQL,13
ramanaditya,C,7
ramanaditya,Python3,319
Jatin_10_54,C++,1
Jatin_10_54,Java,593
Jatin_10_54,MySQL,10
dakrx123,Java,410
dakrx123,Python,1
dakrx123,MySQL,3
dakrx123,Go,77
novikovanatalianns,Java,582
novikovanatalianns,MySQL,60
novikovanatalianns,Oracle,7
jillchaudhary39,C++,479
jillchaudhary39,Java,2
jillchaudhary39,Rust,1
kmlrhl9697,C++,2
kmlrhl9697,JavaScript,3
Hiresh1234,C++,592
Hiresh1234,MySQL,50
Hiresh1234,JavaScript,30
Hiresh1234,Swift,1
aadi155,C++,318
aadi155,Java,1
aadi155,JavaScript,1
Krishnam_Garg,C++,392
Krishnam_Garg,Java,2
Krishnam_Garg,MySQL,1
Maheshbabua0,Java,151
Maheshbabua0,MySQL,45
Zayaan_Taha,Rust,22
Eve_,C++,2
Eve_,Java,104
Eve_,C,5
mangal_harsh,C++,297
mangal_harsh,MySQL,32
Priyanka24x7,Java,2
Priyanka24x7,MySQL,4
CiY25hwiMg,C++,9
asthasahil,Python,121
asthasahil,Python3,98
alexandr_kravchuk,C++,2
alexandr_kravchuk,Java,22
alexandr_kravchuk,Python,4
alexandr_kravchuk,JavaScript,109
alexandr_kravchuk,Python3,9
alexandr_kravchuk,MS SQL Server,2
vrinda-aggarwal,Java,172
sharan_sk_90,C++,202
samridhi1704,C++,242
samridhi1704,MySQL,10
rushbrd66,C++,41
rushbrd66,Java,21
rushbrd66,Python,7
rushbrd66,Python3,66
rushbrd66,Kotlin,4
lc299792458,C++,151
lc299792458,Java,42
neok1998,C++,1
neok1998,Python,93
neok1998,MySQL,1
neok1998,JavaScript,16
neok1998,Python3,13
YJNX,Python,61
YJNX,MySQL,3
YJNX,C,1
YJNX,Python3,33
YJNX,Pandas,6
YJNX,PostgreSQL,6
momoho,Python,141
momoho,C,14
gmassman,MySQL,2
gmassman,JavaScript,1
gmassman,Bash,1
gmassman,Go,1
gmassman,Python3,44
ujjwalsingh2602,C++,305
ujjwalsingh2602,Java,1
nitin-soni,C++,24
nitin-soni,Java,3
nitin-soni,Python,42
nitin-soni,Python3,105
emanulnoor,C++,83
emanulnoor,Python,1
emanulnoor,MySQL,8
emanulnoor,JavaScript,1
emanulnoor,Python3,44
emanulnoor,Pandas,15
lick,Java,5
lick,Python,1
lick,Python3,98
weilijing,C++,6
ayushsingh45556,C++,572
ayushsingh45556,MySQL,13
ayushsingh45556,JavaScript,2
ayushsingh45556,Python3,56
akash2000sn,Java,1
studyqwe503,C++,3
studyqwe503,Python,32
studyqwe503,JavaScript,1
studyqwe503,Python3,71
Abhishek_V10,C++,276
Abhishek_V10,Java,278
Abhishek_V10,MySQL,3
Abhishek_V10,JavaScript,28
Abhishek_V10,MS SQL Server,1
Abhishek_V10,PostgreSQL,4
mayankchoudhary9941,C++,1
Verginia,C++,1
Verginia,Java,505
Verginia,MySQL,25
Verginia,JavaScript,7
Gaurav_1600,C++,301
Gaurav_1600,Java,1
Gaurav_1600,MySQL,19
Gaurav_1600,JavaScript,1
Gaurav_1600,Python3,3
Dan1e1B,C++,1
Dan1e1B,Java,86
Dan1e1B,Python,25
Dan1e1B,MySQL,33
Dan1e1B,C,2
Dan1e1B,Bash,1
Dan1e1B,Python3,87
Dan1e1B,Pandas,6
shubhambabar,C++,108
shubhambabar,Java,67
shubhambabar,Python,2
shubhambabar,MySQL,11
shubhambabar,C,3
yashwanththati1006,C++,2
vinayak_a,C++,3
vinayak_a,Java,63
nbauerlevey,C++,12
nbauerlevey,Python,5
nbauerlevey,JavaScript,4
nbauerlevey,Python3,1
natanborisov,C++,103
natanborisov,Java,4
flamingyoshi,C++,1
flamingyoshi,Java,82
flamingyoshi,Python,134
flamingyoshi,MySQL,3
flamingyoshi,Go,19
flamingyoshi,Python3,367
s103062308,C++,3
s103062308,Python,173
s103062308,C,4
s103062308,Python3,145
pranav7262,Java,538
pranav7262,JavaScript,11
lightspeed004,C++,1
lightspeed004,Python,96
lightspeed004,C,1
lightspeed004,Python3,14
cuttlefishking,C++,1
cuttlefishking,Python,7
cuttlefishking,MySQL,17
cuttlefishking,Python3,12
cuttlefishking,Pandas,3
cuttlefishking,PostgreSQL,1
genAD,C++,1154
genAD,MySQL,30
genAD,JavaScript,9
genAD,Bash,2
genAD,TypeScript,42
ShyamalaJunjipally_26,C++,55
ShyamalaJunjipally_26,Java,1
ShyamalaJunjipally_26,Python,9
ShyamalaJunjipally_26,MySQL,50
ShyamalaJunjipally_26,Python3,38
ShyamalaJunjipally_26,Pandas,15
bsbhenry,C++,45
charap,C++,10
achut,Java,11
achut,MySQL,7
achut,JavaScript,71
achut,Python3,1
achut,TypeScript,16
martinn8145,Java,44
martinn8145,Python,56
martinn8145,Python3,77
i_love_krishna,C++,2
i_love_krishna,Java,3
karim_itani0001,C++,7
karim_itani0001,Java,9
karim_itani0001,Python,3
karim_itani0001,MySQL,10
karim_itani0001,Python3,92
karim_itani0001,Pandas,1
Ashutosh-v8,C++,111
Ashutosh-v8,MySQL,6
Ashutosh-v8,JavaScript,17
chetna-lal,C++,19
chetna-lal,Java,64
chetna-lal,Python,1
chetna-lal,JavaScript,1
chetna-lal,Python3,49
linyijun24,C++,28
linyijun24,Java,1
linyijun24,Python,120
linyijun24,MySQL,11
linyijun24,Python3,2
smitharaniya35,C++,196
smitharaniya35,Java,1
smitharaniya35,MySQL,3
smitharaniya35,JavaScript,2
nikunj-bh,Java,1
nikunj-bh,Python,27
nikunj-bh,JavaScript,10
nikunj-bh,Python3,159
bin11788,JavaScript,10
bin11788,TypeScript,1
tdyydt,C++,12
tdyydt,Java,45
tdyydt,Python3,40
hans513,C++,2
hans513,Java,574
hans513,MySQL,1
abhinavanand1905,C++,15
abhinavanand1905,Java,8
abhinavanand1905,Python3,69
dinesh_10,C++,128
red_sock_320,Java,263
p-h-o-e-n-i-x,Java,116
p-h-o-e-n-i-x,MySQL,5
p-h-o-e-n-i-x,Python3,5
madhan_m,Java,129
madhan_m,MySQL,58
madhan_m,Python3,5
Neha_1406,C++,40
Neha_1406,Java,11
Neha_1406,Python,1
Neha_1406,JavaScript,2
Neha_1406,Python3,37
Neha_1406,Pandas,3
smahajan,C++,1
smahajan,Java,202
harshgrover,C++,38
harshgrover,C,1
vajaniharsh124,C++,661
vajaniharsh124,Java,1
vajaniharsh124,C,4
murcodes,C++,137
murcodes,MySQL,8
murcodes,Python3,2
xxy0315,C++,1
xxy0315,Java,58
xxy0315,Python,1
ravipraveen89,Python,43
ravipraveen89,MySQL,8
ravipraveen89,Python3,31
ravipraveen89,MS SQL Server,7
jblasco,Python,3
Midhun_S_07,C++,3
Midhun_S_07,Python,2
Midhun_S_07,Python3,9
_norlin_,C++,216
_norlin_,Java,1
_norlin_,Python,1
_norlin_,MySQL,1
_norlin_,Python3,13
syslog010,Python,1
Yamuna_PR,Java,144
daksh_singhal_2003,C++,404
daksh_singhal_2003,Python,7
daksh_singhal_2003,MySQL,9
daksh_singhal_2003,Python3,8
daksh_singhal_2003,Pandas,27
Akchat_Verma,C++,276
Akchat_Verma,C,2
aldrinsamuel,Java,442
aldrinsamuel,Python,172
aldrinsamuel,MySQL,6
aldrinsamuel,JavaScript,6
aldrinsamuel,Bash,1
aldrinsamuel,Python3,9
seanlisle,Java,21
BLCJ,C++,766
BLCJ,Java,1
BLCJ,Python,4
BLCJ,MySQL,1
BLCJ,Python3,129
moosaraza2002,Python3,2
vologirov,C++,1
vologirov,MySQL,68
vologirov,Swift,590
vologirov,Python3,1
Pro_solver,C++,4
Pro_solver,Python,44
myjcindy,MySQL,5
myjcindy,MS SQL Server,11
VIRAJCHOPADE,C++,53
nrastogi941,C++,481
nrastogi941,Python,2
nrastogi941,MySQL,10
nrastogi941,Python3,19
CnVrQUcqTD,Java,186
CnVrQUcqTD,MySQL,1
Sunandan01,C++,43
Sunandan01,Python,1
Sunandan01,MySQL,2
Sunandan01,Python3,7
ashish_manna,JavaScript,334
poondladilip,Python,1
poondladilip,Python3,2
Hari_prasath_04,C++,4
anilnagori,C++,1278
anilnagori,Java,9
anilnagori,MySQL,32
anilnagori,Pandas,1
sinuvian,Java,51
sinuvian,Python3,3
BK2004,C++,74
BK2004,Java,16
BK2004,Python,15
BK2004,Python3,74
Thor3,Python,159
Thor3,C#,35
Thor3,Python3,200
budidha_7,C++,3
budidha_7,Java,28
budidha_7,Python3,5
Aditya_57082,C++,2
Aditya_57082,Java,1
Aditya_57082,Python,25
Aditya_57082,C,130
lilimou,Python,4
wkl_py,Python3,48
user4499b,JavaScript,3
Gaurav__04,C++,416
Gaurav__04,Java,57
Gaurav__04,MySQL,11
Agni024,C++,245
Agni024,MySQL,2
Agni024,JavaScript,18
DCUfGhOch3,C++,175
DCUfGhOch3,MySQL,8
DCUfGhOch3,C#,4
Arcanox016,C++,499
Arcanox016,Python,1
Arcanox016,MySQL,14
Arcanox016,Python3,1
Arcanox016,Pandas,4
Arcanox016,PostgreSQL,11
two_sum,C++,24
two_sum,Java,31
two_sum,Python3,20
two_sum,Rust,4
two_sum,PHP,2
jayashrigajjam2118,C++,1
jayashrigajjam2118,Python,17
jayashrigajjam2118,MySQL,4
jayashrigajjam2118,Python3,253
temp009,C++,16
temp009,Python3,3
jinyangxue,Java,261
jinyangxue,Python,50
nikhil_9392,C++,176
nikhil_9392,MySQL,3
TARUN_THE_EAGLE,C++,140
TARUN_THE_EAGLE,Java,300
TARUN_THE_EAGLE,MySQL,4
TARUN_THE_EAGLE,C,1
TARUN_THE_EAGLE,JavaScript,4
TARUN_THE_EAGLE,Python3,183
machekhinn,Python,2
machekhinn,JavaScript,8
machekhinn,Python3,3
machekhinn,TypeScript,48
samlzx96,Python,67
samlzx96,JavaScript,20
samlzx96,Python3,2
f20212855,C++,155
f20212855,Python,3
f20212855,Python3,16
ericliulitao,Python,1
ericliulitao,MySQL,4
ericliulitao,Python3,9
kaininghuang61,Java,478
kaininghuang61,Go,6
kaininghuang61,Python3,1
Tobirama_senju,Python,107
Tobirama_senju,MySQL,11
Tobirama_senju,JavaScript,125
Tobirama_senju,Bash,1
Tobirama_senju,Python3,699
Tobirama_senju,MS SQL Server,1
Tobirama_senju,TypeScript,7
rnuxoll,Python,1
rnuxoll,Python3,1
ir193,C++,14
ir193,Java,98
ir193,Python,17
ir193,MySQL,1
ir193,C,9
ir193,Python3,2
vish0911,C++,186
vish0911,MySQL,31
rockgowtham,C++,2
rockgowtham,Java,178
rockgowtham,MySQL,12
rockgowtham,Bash,1
tiwariankit487,Java,30
wfreedman,Java,3
wfreedman,Python,25
wfreedman,C,1
wfreedman,Python3,196
Bavya02,C++,15
Bavya02,Java,68
Bavya02,Python,21
Bavya02,MySQL,31
Bavya02,C,22
Bavya02,JavaScript,3
Bavya02,Python3,89
Bavya02,Pandas,18
replysundeep,Java,16
replysundeep,C#,125
ABhavik,C++,1
shreetama_123,C++,215
shreetama_123,Java,1
Hossameldin24,C++,92
Hossameldin24,Java,24
Hossameldin24,Python,1
Hossameldin24,MySQL,8
Hossameldin24,JavaScript,6
Hossameldin24,Bash,1
Hossameldin24,Python3,72
Kjafx0ccVD,Python3,36
vs160125,C++,1
vs160125,Java,135
vs160125,MySQL,5
vs160125,JavaScript,2
vs160125,Python3,49
vs160125,Rust,1
wg6xwYgfkG,C++,21
wg6xwYgfkG,MySQL,16
thanusreea,C++,10
kkiran1203,C++,463
kkiran1203,Java,420
kkiran1203,Python,1
kkiran1203,MySQL,6
kkiran1203,JavaScript,4
kkiran1203,Bash,1
kkiran1203,Python3,2
kkiran1203,Pandas,1
chien-jen_alf,Java,1
chien-jen_alf,Python,29
chien-jen_alf,MySQL,9
chien-jen_alf,Bash,2
chien-jen_alf,Python3,1369
s_rathore,C++,233
s_rathore,MySQL,94
s_rathore,JavaScript,7
s_rathore,Pandas,17
_arjun_Gupta0983,C++,283
adithya_yenduri,Java,36
Qalbaz,C++,136
Qalbaz,Java,1
Qalbaz,MySQL,21
Qalbaz,JavaScript,8
Qalbaz,Python3,1
Qalbaz,PHP,3
Jashwanth0812,C++,200
Jashwanth0812,MySQL,8
Jashwanth0812,Python3,2
MouliSaiDeep,C++,72
MouliSaiDeep,Java,79
MouliSaiDeep,Python,1
MouliSaiDeep,MySQL,2
MouliSaiDeep,C,8
92_Rohan,C++,307
92_Rohan,MySQL,7
92_Rohan,Oracle,3
pranjalpro,C++,21
pranjalpro,Java,344
pranjalpro,MySQL,53
payalpanjwani,Java,166
varshitha_228,C++,21
varshitha_228,Java,30
varshitha_228,Python,7
varshitha_228,C,1
varshitha_228,Python3,141
Lin_Peng,C++,1
Lin_Peng,Java,194
veritascedric,C++,123
veritascedric,Java,79
veritascedric,C,48
veritascedric,C#,1
veritascedric,Go,3
he000193,C++,3
he000193,Java,4
he000193,Python,247
he000193,MySQL,3
he000193,Python3,15
sanjaysahu,C++,926
sanjaysahu,Java,113
sanjaysahu,MySQL,3
sanjaysahu,JavaScript,1
scock,Python,31
scock,Python3,1
HandersoN12,Java,11
HandersoN12,Python,158
HandersoN12,MySQL,2
HandersoN12,Python3,74
harsh_agarwal1203,C++,18
harsh_agarwal1203,MySQL,16
Alphanzo_193,C++,362
Alphanzo_193,Java,1
Alphanzo_193,Python3,1
givemejobplease,Python,1
givemejobplease,MySQL,10
givemejobplease,Python3,132
shirley0505,Java,13
wayneliu0512,C++,35
wayneliu0512,Python3,3
Shruti-1,Python,4
Shruti-1,MySQL,32
Shruti-1,Python3,494
J_S_R_V_G_K,C++,220
J_S_R_V_G_K,MySQL,3
J_S_R_V_G_K,C,58
J_S_R_V_G_K,Python3,3
J_S_R_V_G_K,Oracle,16
Phoenix_23,C++,123
dizlv,C++,5
dizlv,MySQL,1
dizlv,C,1
dizlv,Go,21
dizlv,Python3,226
dizlv,Rust,41
hariish_a,Python,1
Aadhvik007,Python3,7
raju_kumar_123,C++,419
raju_kumar_123,Java,23
raju_kumar_123,MySQL,13
gogocat,Java,1
gogocat,Go,190
mahmud-25,C++,25
mahmud-25,C,6
mahmud-25,Go,2
mahmud-25,Python3,4
mrityun_jay,C++,46
mrityun_jay,Java,1
mrityun_jay,MySQL,3
RPfXuz5tek,Python,4
prakhar615,C++,21
kirillgerasumenko,Python3,6
zTtpecJPb8,C++,199
zTtpecJPb8,MySQL,36
Puneetha5a1,C++,3
Puneetha5a1,Java,1
Puneetha5a1,Python3,1
the__doer,C++,579
the__doer,Python,4
the__doer,MySQL,20
the__doer,JavaScript,2
the__doer,Python3,1
the__doer,MS SQL Server,2
the__doer,Pandas,6
the__doer,PostgreSQL,3
titake,C++,3
titake,Java,47
titake,MySQL,1
titake,Python3,55
mahendrad,Java,105
Camiloo,Python3,20
kishore1422007,C++,16
kishore1422007,Python,1
kishore1422007,C,1
kishore1422007,Python3,13
nanua,C++,2
nanua,Java,138
nanua,Python3,1
msaikumar6789,C++,412
msaikumar6789,Java,76
msaikumar6789,MySQL,36
Harshita_Garg_22,C++,470
Harshita_Garg_22,Java,38
onkarshelke926,Java,284
Borris,Java,210
Borris,MySQL,6
Borris,Python3,18
hirensavalia1997,Java,4
hirensavalia1997,JavaScript,247
hirensavalia1997,Swift,2
hirensavalia1997,Python3,279
_AdityaNaik_,C++,107
pyscala,Java,2
pyscala,Python,171
kumarpiyush2909,C++,1
kumarpiyush2909,Java,83
kumarpiyush2909,MySQL,10
kumarpiyush2909,JavaScript,3
zhengcq,Java,4
zhengcq,Python,1
zhengcq,Python3,18
Kshitajdhingra,C++,1
Kshitajdhingra,Java,64
mturner7,C#,1
mturner7,Python3,1
sijiawang,C++,1
sijiawang,Java,2
sijiawang,Python,126
sijiawang,MySQL,12
sijiawang,C,2
sijiawang,Python3,112
Barracuda713,MySQL,4
Barracuda713,C#,3
Barracuda713,JavaScript,164
Barracuda713,TypeScript,6
likebdream,C++,184
likebdream,C,7
G6m2SAvKNC,C++,180
G6m2SAvKNC,Python,148
G6m2SAvKNC,Python3,246
user3821YM,C++,7
koushik5royal,C++,42
o0haema0o,Java,1
o0haema0o,C,1
TruckerTaco,Java,75
TruckerTaco,Python3,1
msdeepikap06,Java,4
msdeepikap06,Python,16
msdeepikap06,MySQL,8
msdeepikap06,Python3,481
msdeepikap06,Oracle,42
girish151,C++,63
asakr1191,MySQL,4
asakr1191,C,30
asakr1191,Python3,279
asakr1191,Pandas,3
viveknamaye,C++,135
user7980A,C++,209
user7980A,Java,27
user7980A,JavaScript,1
Goldans,Java,43
hafsakhaja1,C++,1
hafsakhaja1,Java,67
hafsakhaja1,MySQL,20
target306,Java,66
f20212883,C++,116
f20212883,MySQL,6
f20212883,C,1
rachitnarulawork,C++,205
abdujabbor,Java,3
abdujabbor,Python,79
abdujabbor,MySQL,3
abdujabbor,Go,24
abdujabbor,Python3,477
Ali_Elbassuony,C++,265
Ali_Elbassuony,Java,3
Ali_Elbassuony,JavaScript,1
Ali_Elbassuony,Python3,7
Srikannan_S,C++,363
Srikannan_S,MySQL,22
Srikannan_S,C,17
Srikannan_S,Python3,22
Srikannan_S,Pandas,1
kaavyyaaaa,C++,33
kaavyyaaaa,Java,94
kaavyyaaaa,Python,11
kaavyyaaaa,MySQL,11
kaavyyaaaa,C,1
kaavyyaaaa,JavaScript,1
kaavyyaaaa,Python3,2
GoAllTheWayy,C++,395
GoAllTheWayy,Java,834
rk5634,C++,278
surbhi2911,C++,271
surbhi2911,MySQL,32
shivamhu1234,C++,444
xmpmi8nqcJ,C++,71
xmpmi8nqcJ,Python,1
xmpmi8nqcJ,C,2
Lokesh_0507,C++,13
devesh_gupta1,C++,533
devesh_gupta1,Java,21
devesh_gupta1,Python,1
devesh_gupta1,MySQL,60
tejalkul,C++,188
suneeth_b,Java,122
chilaganisriram07,C++,6
chilaganisriram07,MySQL,14
chilaganisriram07,Python3,75
Shri_Dhathri,Python,5
Shri_Dhathri,MySQL,12
Shri_Dhathri,C,8
Shri_Dhathri,Python3,241
kurt996,Java,46
kurt996,MySQL,6
kurt996,Python3,47
fizban119,Python,1
fizban119,JavaScript,3
fizban119,Python3,1
adhish_chitranshi,C++,556
adhish_chitranshi,Java,7
adhish_chitranshi,C,5
adhish_chitranshi,JavaScript,1
adhish_chitranshi,Python3,30
pdeepakpuvvala14122004,Java,51
mahg_alex,C++,2
mahg_alex,Java,1
mahg_alex,Python,20
mahg_alex,MySQL,13
mahg_alex,C#,2
mahg_alex,Go,1
mahg_alex,Python3,154
mahg_alex,MS SQL Server,2
mahg_alex,Oracle,2
mahg_alex,Pandas,11
Vignesh0721,Python,13
vaibhav2507,C++,59
